2014-09-07-00:00,花溪至贵阳8200米（卡口）（二期）,22
2014-09-07-00:05,花溪至贵阳8200米（卡口）（二期）,34
2014-09-07-00:10,花溪至贵阳8200米（卡口）（二期）,27
2014-09-07-00:15,花溪至贵阳8200米（卡口）（二期）,28
2014-09-07-00:20,花溪至贵阳8200米（卡口）（二期）,28
2014-09-07-00:25,花溪至贵阳8200米（卡口）（二期）,29
2014-09-07-00:30,花溪至贵阳8200米（卡口）（二期）,29
2014-09-07-00:35,花溪至贵阳8200米（卡口）（二期）,31
2014-09-07-00:40,花溪至贵阳8200米（卡口）（二期）,29
2014-09-07-00:45,花溪至贵阳8200米（卡口）（二期）,21
2014-09-07-00:50,花溪至贵阳8200米（卡口）（二期）,24
2014-09-07-00:55,花溪至贵阳8200米（卡口）（二期）,22
2014-09-07-01:00,花溪至贵阳8200米（卡口）（二期）,16
2014-09-07-01:05,花溪至贵阳8200米（卡口）（二期）,23
2014-09-07-01:10,花溪至贵阳8200米（卡口）（二期）,14
2014-09-07-01:15,花溪至贵阳8200米（卡口）（二期）,21
2014-09-07-01:20,花溪至贵阳8200米（卡口）（二期）,15
2014-09-07-01:25,花溪至贵阳8200米（卡口）（二期）,12
2014-09-07-01:30,花溪至贵阳8200米（卡口）（二期）,19
2014-09-07-01:35,花溪至贵阳8200米（卡口）（二期）,26
2014-09-07-01:40,花溪至贵阳8200米（卡口）（二期）,21
2014-09-07-01:45,花溪至贵阳8200米（卡口）（二期）,19
2014-09-07-01:50,花溪至贵阳8200米（卡口）（二期）,11
2014-09-07-01:55,花溪至贵阳8200米（卡口）（二期）,9
2014-09-07-02:00,花溪至贵阳8200米（卡口）（二期）,10
2014-09-07-02:05,花溪至贵阳8200米（卡口）（二期）,7
2014-09-07-02:10,花溪至贵阳8200米（卡口）（二期）,21
2014-09-07-02:15,花溪至贵阳8200米（卡口）（二期）,16
2014-09-07-02:20,花溪至贵阳8200米（卡口）（二期）,17
2014-09-07-02:25,花溪至贵阳8200米（卡口）（二期）,11
2014-09-07-02:30,花溪至贵阳8200米（卡口）（二期）,6
2014-09-07-02:35,花溪至贵阳8200米（卡口）（二期）,6
2014-09-07-02:40,花溪至贵阳8200米（卡口）（二期）,14
2014-09-07-02:45,花溪至贵阳8200米（卡口）（二期）,10
2014-09-07-02:50,花溪至贵阳8200米（卡口）（二期）,5
2014-09-07-02:55,花溪至贵阳8200米（卡口）（二期）,7
2014-09-07-03:00,花溪至贵阳8200米（卡口）（二期）,7
2014-09-07-03:05,花溪至贵阳8200米（卡口）（二期）,7
2014-09-07-03:10,花溪至贵阳8200米（卡口）（二期）,7
2014-09-07-03:15,花溪至贵阳8200米（卡口）（二期）,10
2014-09-07-03:20,花溪至贵阳8200米（卡口）（二期）,9
2014-09-07-03:25,花溪至贵阳8200米（卡口）（二期）,12
2014-09-07-03:30,花溪至贵阳8200米（卡口）（二期）,12
2014-09-07-03:35,花溪至贵阳8200米（卡口）（二期）,4
2014-09-07-03:40,花溪至贵阳8200米（卡口）（二期）,6
2014-09-07-03:45,花溪至贵阳8200米（卡口）（二期）,6
2014-09-07-03:50,花溪至贵阳8200米（卡口）（二期）,8
2014-09-07-03:55,花溪至贵阳8200米（卡口）（二期）,6
2014-09-07-04:00,花溪至贵阳8200米（卡口）（二期）,9
2014-09-07-04:05,花溪至贵阳8200米（卡口）（二期）,4
2014-09-07-04:10,花溪至贵阳8200米（卡口）（二期）,17
2014-09-07-04:15,花溪至贵阳8200米（卡口）（二期）,2
2014-09-07-04:20,花溪至贵阳8200米（卡口）（二期）,5
2014-09-07-04:25,花溪至贵阳8200米（卡口）（二期）,11
2014-09-07-04:30,花溪至贵阳8200米（卡口）（二期）,11
2014-09-07-04:35,花溪至贵阳8200米（卡口）（二期）,5
2014-09-07-04:40,花溪至贵阳8200米（卡口）（二期）,16
2014-09-07-04:45,花溪至贵阳8200米（卡口）（二期）,12
2014-09-07-04:50,花溪至贵阳8200米（卡口）（二期）,9
2014-09-07-04:55,花溪至贵阳8200米（卡口）（二期）,6
2014-09-07-05:00,花溪至贵阳8200米（卡口）（二期）,7
2014-09-07-05:05,花溪至贵阳8200米（卡口）（二期）,3
2014-09-07-05:10,花溪至贵阳8200米（卡口）（二期）,13
2014-09-07-05:15,花溪至贵阳8200米（卡口）（二期）,12
2014-09-07-05:20,花溪至贵阳8200米（卡口）（二期）,10
2014-09-07-05:25,花溪至贵阳8200米（卡口）（二期）,11
2014-09-07-05:30,花溪至贵阳8200米（卡口）（二期）,11
2014-09-07-05:35,花溪至贵阳8200米（卡口）（二期）,11
2014-09-07-05:40,花溪至贵阳8200米（卡口）（二期）,10
2014-09-07-05:45,花溪至贵阳8200米（卡口）（二期）,12
2014-09-07-05:50,花溪至贵阳8200米（卡口）（二期）,35
2014-09-07-05:55,花溪至贵阳8200米（卡口）（二期）,15
2014-09-07-06:00,花溪至贵阳8200米（卡口）（二期）,15
2014-09-07-06:05,花溪至贵阳8200米（卡口）（二期）,11
2014-09-07-06:10,花溪至贵阳8200米（卡口）（二期）,10
2014-09-07-06:15,花溪至贵阳8200米（卡口）（二期）,27
2014-09-07-06:20,花溪至贵阳8200米（卡口）（二期）,19
2014-09-07-06:25,花溪至贵阳8200米（卡口）（二期）,14
2014-09-07-06:30,花溪至贵阳8200米（卡口）（二期）,18
2014-09-07-06:35,花溪至贵阳8200米（卡口）（二期）,30
2014-09-07-06:40,花溪至贵阳8200米（卡口）（二期）,31
2014-09-07-06:45,花溪至贵阳8200米（卡口）（二期）,37
2014-09-07-06:50,花溪至贵阳8200米（卡口）（二期）,29
2014-09-07-06:55,花溪至贵阳8200米（卡口）（二期）,34
2014-09-07-07:00,花溪至贵阳8200米（卡口）（二期）,36
2014-09-07-07:05,花溪至贵阳8200米（卡口）（二期）,48
2014-09-07-07:10,花溪至贵阳8200米（卡口）（二期）,41
2014-09-07-07:15,花溪至贵阳8200米（卡口）（二期）,73
2014-09-07-07:20,花溪至贵阳8200米（卡口）（二期）,46
2014-09-07-07:25,花溪至贵阳8200米（卡口）（二期）,63
2014-09-07-07:30,花溪至贵阳8200米（卡口）（二期）,47
2014-09-07-07:35,花溪至贵阳8200米（卡口）（二期）,88
2014-09-07-07:40,花溪至贵阳8200米（卡口）（二期）,77
2014-09-07-07:45,花溪至贵阳8200米（卡口）（二期）,67
2014-09-07-07:50,花溪至贵阳8200米（卡口）（二期）,64
2014-09-07-07:55,花溪至贵阳8200米（卡口）（二期）,77
2014-09-07-08:00,花溪至贵阳8200米（卡口）（二期）,58
2014-09-07-08:05,花溪至贵阳8200米（卡口）（二期）,74
2014-09-07-08:10,花溪至贵阳8200米（卡口）（二期）,92
2014-09-07-08:15,花溪至贵阳8200米（卡口）（二期）,81
