2014-09-07-00:00,兰海高速（贵遵段）1285KM+785M,11
2014-09-07-00:05,兰海高速（贵遵段）1285KM+785M,14
2014-09-07-00:10,兰海高速（贵遵段）1285KM+785M,12
2014-09-07-00:15,兰海高速（贵遵段）1285KM+785M,15
2014-09-07-00:20,兰海高速（贵遵段）1285KM+785M,18
2014-09-07-00:25,兰海高速（贵遵段）1285KM+785M,11
2014-09-07-00:30,兰海高速（贵遵段）1285KM+785M,23
2014-09-07-00:35,兰海高速（贵遵段）1285KM+785M,7
2014-09-07-00:40,兰海高速（贵遵段）1285KM+785M,16
2014-09-07-00:45,兰海高速（贵遵段）1285KM+785M,12
2014-09-07-00:50,兰海高速（贵遵段）1285KM+785M,5
2014-09-07-00:55,兰海高速（贵遵段）1285KM+785M,11
2014-09-07-01:00,兰海高速（贵遵段）1285KM+785M,10
2014-09-07-01:05,兰海高速（贵遵段）1285KM+785M,9
2014-09-07-01:10,兰海高速（贵遵段）1285KM+785M,8
2014-09-07-01:15,兰海高速（贵遵段）1285KM+785M,7
2014-09-07-01:20,兰海高速（贵遵段）1285KM+785M,10
2014-09-07-01:25,兰海高速（贵遵段）1285KM+785M,5
2014-09-07-01:30,兰海高速（贵遵段）1285KM+785M,10
2014-09-07-01:35,兰海高速（贵遵段）1285KM+785M,9
2014-09-07-01:40,兰海高速（贵遵段）1285KM+785M,12
2014-09-07-01:45,兰海高速（贵遵段）1285KM+785M,16
2014-09-07-01:50,兰海高速（贵遵段）1285KM+785M,10
2014-09-07-01:55,兰海高速（贵遵段）1285KM+785M,4
2014-09-07-02:00,兰海高速（贵遵段）1285KM+785M,5
2014-09-07-02:05,兰海高速（贵遵段）1285KM+785M,5
2014-09-07-02:10,兰海高速（贵遵段）1285KM+785M,4
2014-09-07-02:15,兰海高速（贵遵段）1285KM+785M,6
2014-09-07-02:20,兰海高速（贵遵段）1285KM+785M,4
2014-09-07-02:25,兰海高速（贵遵段）1285KM+785M,6
2014-09-07-02:30,兰海高速（贵遵段）1285KM+785M,6
2014-09-07-02:35,兰海高速（贵遵段）1285KM+785M,9
2014-09-07-02:40,兰海高速（贵遵段）1285KM+785M,7
2014-09-07-02:45,兰海高速（贵遵段）1285KM+785M,5
2014-09-07-02:50,兰海高速（贵遵段）1285KM+785M,9
2014-09-07-02:55,兰海高速（贵遵段）1285KM+785M,6
2014-09-07-03:00,兰海高速（贵遵段）1285KM+785M,7
2014-09-07-03:05,兰海高速（贵遵段）1285KM+785M,6
2014-09-07-03:10,兰海高速（贵遵段）1285KM+785M,3
2014-09-07-03:15,兰海高速（贵遵段）1285KM+785M,9
2014-09-07-03:20,兰海高速（贵遵段）1285KM+785M,3
2014-09-07-03:25,兰海高速（贵遵段）1285KM+785M,8
2014-09-07-03:30,兰海高速（贵遵段）1285KM+785M,4
2014-09-07-03:35,兰海高速（贵遵段）1285KM+785M,2
2014-09-07-03:40,兰海高速（贵遵段）1285KM+785M,7
2014-09-07-03:45,兰海高速（贵遵段）1285KM+785M,12
2014-09-07-03:50,兰海高速（贵遵段）1285KM+785M,2
2014-09-07-03:55,兰海高速（贵遵段）1285KM+785M,8
2014-09-07-04:00,兰海高速（贵遵段）1285KM+785M,7
2014-09-07-04:05,兰海高速（贵遵段）1285KM+785M,3
2014-09-07-04:10,兰海高速（贵遵段）1285KM+785M,12
2014-09-07-04:15,兰海高速（贵遵段）1285KM+785M,9
2014-09-07-04:20,兰海高速（贵遵段）1285KM+785M,4
2014-09-07-04:25,兰海高速（贵遵段）1285KM+785M,5
2014-09-07-04:30,兰海高速（贵遵段）1285KM+785M,11
2014-09-07-04:35,兰海高速（贵遵段）1285KM+785M,4
2014-09-07-04:40,兰海高速（贵遵段）1285KM+785M,3
2014-09-07-04:45,兰海高速（贵遵段）1285KM+785M,6
2014-09-07-04:50,兰海高速（贵遵段）1285KM+785M,4
2014-09-07-04:55,兰海高速（贵遵段）1285KM+785M,2
2014-09-07-05:00,兰海高速（贵遵段）1285KM+785M,5
2014-09-07-05:05,兰海高速（贵遵段）1285KM+785M,5
2014-09-07-05:10,兰海高速（贵遵段）1285KM+785M,11
2014-09-07-05:15,兰海高速（贵遵段）1285KM+785M,11
2014-09-07-05:20,兰海高速（贵遵段）1285KM+785M,6
2014-09-07-05:25,兰海高速（贵遵段）1285KM+785M,7
2014-09-07-05:30,兰海高速（贵遵段）1285KM+785M,4
2014-09-07-05:35,兰海高速（贵遵段）1285KM+785M,13
2014-09-07-05:40,兰海高速（贵遵段）1285KM+785M,5
2014-09-07-05:45,兰海高速（贵遵段）1285KM+785M,11
2014-09-07-05:50,兰海高速（贵遵段）1285KM+785M,7
2014-09-07-05:55,兰海高速（贵遵段）1285KM+785M,6
2014-09-07-06:00,兰海高速（贵遵段）1285KM+785M,5
2014-09-07-06:05,兰海高速（贵遵段）1285KM+785M,6
2014-09-07-06:10,兰海高速（贵遵段）1285KM+785M,12
2014-09-07-06:15,兰海高速（贵遵段）1285KM+785M,5
2014-09-07-06:20,兰海高速（贵遵段）1285KM+785M,6
2014-09-07-06:25,兰海高速（贵遵段）1285KM+785M,7
2014-09-07-06:30,兰海高速（贵遵段）1285KM+785M,5
2014-09-07-06:35,兰海高速（贵遵段）1285KM+785M,12
2014-09-07-06:40,兰海高速（贵遵段）1285KM+785M,13
