2014-09-07-00:00,新添大道中天花园路口,166
2014-09-07-00:05,新添大道中天花园路口,173
2014-09-07-00:10,新添大道中天花园路口,192
2014-09-07-00:15,新添大道中天花园路口,150
2014-09-07-00:20,新添大道中天花园路口,163
2014-09-07-00:25,新添大道中天花园路口,178
2014-09-07-00:30,新添大道中天花园路口,179
2014-09-07-00:35,新添大道中天花园路口,142
2014-09-07-00:40,新添大道中天花园路口,170
2014-09-07-00:45,新添大道中天花园路口,158
2014-09-07-00:50,新添大道中天花园路口,133
2014-09-07-00:55,新添大道中天花园路口,151
2014-09-07-01:00,新添大道中天花园路口,130
2014-09-07-01:05,新添大道中天花园路口,119
2014-09-07-01:10,新添大道中天花园路口,146
2014-09-07-01:15,新添大道中天花园路口,121
2014-09-07-01:20,新添大道中天花园路口,107
2014-09-07-01:25,新添大道中天花园路口,136
2014-09-07-01:30,新添大道中天花园路口,125
2014-09-07-01:35,新添大道中天花园路口,88
2014-09-07-01:40,新添大道中天花园路口,110
2014-09-07-01:45,新添大道中天花园路口,121
2014-09-07-01:50,新添大道中天花园路口,88
2014-09-07-01:55,新添大道中天花园路口,99
2014-09-07-02:00,新添大道中天花园路口,96
2014-09-07-02:05,新添大道中天花园路口,83
2014-09-07-02:10,新添大道中天花园路口,84
2014-09-07-02:15,新添大道中天花园路口,88
2014-09-07-02:20,新添大道中天花园路口,91
2014-09-07-02:25,新添大道中天花园路口,108
2014-09-07-02:30,新添大道中天花园路口,89
2014-09-07-02:35,新添大道中天花园路口,84
2014-09-07-02:40,新添大道中天花园路口,78
2014-09-07-02:45,新添大道中天花园路口,73
2014-09-07-02:50,新添大道中天花园路口,63
2014-09-07-02:55,新添大道中天花园路口,73
2014-09-07-03:00,新添大道中天花园路口,66
2014-09-07-03:05,新添大道中天花园路口,65
2014-09-07-03:10,新添大道中天花园路口,72
2014-09-07-03:15,新添大道中天花园路口,52
2014-09-07-03:20,新添大道中天花园路口,45
2014-09-07-03:25,新添大道中天花园路口,56
2014-09-07-03:30,新添大道中天花园路口,47
2014-09-07-03:35,新添大道中天花园路口,50
2014-09-07-03:40,新添大道中天花园路口,67
2014-09-07-03:45,新添大道中天花园路口,53
2014-09-07-03:50,新添大道中天花园路口,50
2014-09-07-03:55,新添大道中天花园路口,47
2014-09-07-04:00,新添大道中天花园路口,47
2014-09-07-04:05,新添大道中天花园路口,36
2014-09-07-04:10,新添大道中天花园路口,66
2014-09-07-04:15,新添大道中天花园路口,43
2014-09-07-04:20,新添大道中天花园路口,41
2014-09-07-04:25,新添大道中天花园路口,55
2014-09-07-04:30,新添大道中天花园路口,49
2014-09-07-04:35,新添大道中天花园路口,52
2014-09-07-04:40,新添大道中天花园路口,52
2014-09-07-04:45,新添大道中天花园路口,47
2014-09-07-04:50,新添大道中天花园路口,41
